ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00893,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13839582160982,100.47407088506336",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711551
EXT-00894,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134776268909597,100.47130673421843",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711554
EXT-00895,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131052257255863,100.47423160560422",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711558
EXT-00896,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12927395224472,100.47309528040988",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711562
EXT-00897,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133236088145118,100.4767468879581",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711565
EXT-00898,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139996791118959,100.48958829666256",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711569
EXT-00899,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138951664687525,100.48319010593865",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711572
EXT-00900,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143471057290679,100.49085111149017",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711576
EXT-00901,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143233772220796,100.48454749137365",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711581
EXT-00902,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138084738919462,100.4921549473931",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711585
EXT-00903,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136043215821685,100.48576483258105",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711589
EXT-00904,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143268479494493,100.4915690903407",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711593
EXT-00905,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15317793234873,100.39764116761998",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711596
EXT-00906,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153181449970024,100.39338322995188",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:52:15.711600
EXT-00907,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130984720868208,100.3932225094114",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711604
EXT-00908,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138844979032006,100.40315913835084",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711607
EXT-00909,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139967873439785,100.40244567352127",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711611
EXT-00910,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135946143732998,100.3676205239673",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711615
EXT-00911,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134235165555932,100.36379309220979",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711620
EXT-00912,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140765813701455,100.3680696813623",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:52:15.711623
EXT-00913,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19576793602767,100.49439942854936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:52:15.711629
EXT-00914,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19380343330066,100.50028463354217",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:52:15.711632
EXT-00915,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1900279440152,100.49742708259363",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:52:15.711636
EXT-00916,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195615625660581,100.4995869088088",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711640
EXT-00917,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195327452777688,100.4892433940401",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711643
EXT-00918,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197484100071415,100.48831660108344",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711647
EXT-00919,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197477548911976,100.48555679992933",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711651
EXT-00920,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193892969319162,100.4923484487993",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711655
EXT-00921,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194940262316374,100.49103652316204",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711659
EXT-00922,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178221754209254,100.49457941257992",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711663
EXT-00923,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177706691486533,100.49128050571073",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711667
EXT-00924,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18112471013748,100.49791218600846",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711671
EXT-00925,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181248187322064,100.4933699600631",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711675
EXT-00926,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175462656533817,100.49710537671643",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711678
EXT-00927,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174101796920437,100.4956320660415",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711682
EXT-00928,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178433264888612,100.49966034988991",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711686
EXT-00929,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180787468534463,100.48558243912424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711691
EXT-00930,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179055715715135,100.483841399526",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711695
EXT-00931,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18375828621657,100.4858946287625",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711700
EXT-00932,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182352056854374,100.48389037960706",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711703
EXT-00933,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178222530827693,100.48732356512075",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711707
EXT-00934,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17497937659393,100.48638539992939",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711711
EXT-00935,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18275263448628,100.49015761160274",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711714
EXT-00936,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187740955298326,100.5000720827501",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711718
EXT-00937,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184854913028643,100.49649521718115",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711721
EXT-00938,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190132630016837,100.5016105183109",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711725
EXT-00939,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189970118858962,100.49736510886785",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711730
EXT-00940,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183614777691524,100.50584193133601",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711734
EXT-00941,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183418499432603,100.49867984233376",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711739
EXT-00942,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180344461927277,100.46725057185569",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711743
EXT-00943,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182908967294024,100.46431913442143",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711747
EXT-00944,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184599246258175,100.46857021054691",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711751
EXT-00945,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182859745181037,100.46461963179071",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711754
EXT-00946,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177932821609978,100.46994551771293",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711758
EXT-00947,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179657111002022,100.46637323156669",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711761
EXT-00948,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182146502606182,100.47100190948844",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711765
EXT-00949,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184443180790755,100.45896982650514",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711769
EXT-00950,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181538869319896,100.45744269043904",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711772
EXT-00951,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186205374775394,100.45961489194568",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711777
EXT-00952,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186581988193124,100.45551564465838",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711782
EXT-00953,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1808432669125,100.45955806342099",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711785
EXT-00954,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17996040094326,100.45606441234263",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711789
EXT-00955,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18252238672721,100.4639049241039",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711793
EXT-00956,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189107421852427,100.47267346658525",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711796
EXT-00957,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187023255518785,100.47127263912118",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711800
EXT-00958,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191169169721302,100.47324505381633",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711804
EXT-00959,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19290944415153,100.46993921510123",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711808
EXT-00960,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185793080346032,100.47622877615164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711811
EXT-00961,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187326586201406,100.47369903817896",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711816
EXT-00962,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190830015809418,100.47621432097425",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:52:15.711819
EXT-00963,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181640733033388,100.50829631762107",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711823
EXT-00964,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1944964172536,100.52769804403391",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711827
EXT-00965,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195770022275962,100.52451390317371",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711832
EXT-00966,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190463395269457,100.52901242938009",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711836
EXT-00967,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193340666039896,100.53058192758805",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711840
EXT-00968,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195325974850219,100.42666719065085",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711844
EXT-00969,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191836566504307,100.42266154949105",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711848
EXT-00970,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195602207295128,100.42729651670747",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711851
EXT-00971,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195325974850219,100.42666719065085",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711856
EXT-00972,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190659034234658,100.4286966014309",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711860
EXT-00973,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188650308065158,100.42644036672962",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711864
EXT-00974,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195510708796252,100.42941286260273",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711868
EXT-00975,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195783017004956,100.41696589069824",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711871
EXT-00976,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191694812248057,100.41433563451467",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711875
EXT-00977,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196113892905192,100.41934878065152",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711879
EXT-00978,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198502123022866,100.41539619336713",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711882
EXT-00979,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193463250204806,100.4206690649259",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711886
EXT-00980,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189365681576671,100.41629669149876",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711890
EXT-00981,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19591980576909,100.41966014607681",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711894
EXT-00982,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200615282534061,100.43235257864785",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711898
EXT-00983,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200759569850568,100.42739287691015",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711902
EXT-00984,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197022021397514,100.43378832752721",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711905
EXT-00985,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196572863755488,100.43086880285382",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711909
EXT-00986,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200531988160698,100.43485376009295",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711913
EXT-00987,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.2014301362163,100.4250900082545",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711916
EXT-00988,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.201363953016825,100.41784918523679",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711920
EXT-00989,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198675503833995,100.42684735906528",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711924
EXT-00990,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200207280467357,100.4219538949755",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711928
EXT-00991,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18327803138112,100.43159418925097",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711933
EXT-00992,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183771870956747,100.42794927818044",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711936
EXT-00993,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189089421485273,100.43107913819996",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711940
EXT-00994,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189150635093682,100.42937970011324",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711944
EXT-00995,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183488376687187,100.43495362171237",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711948
EXT-00996,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183111882159805,100.42886856845207",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711952
EXT-00997,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187310791321426,100.43599536350517",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711955
EXT-00998,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184244799891601,100.42243933378916",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711959
EXT-00999,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183897193204537,100.41791681802155",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711963
EXT-01000,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188837927267206,100.4227507298623",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711966
EXT-01001,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188748095738967,100.42110908872901",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711971
EXT-01002,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184013805992157,100.42596107180934",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711976
EXT-01003,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184092651193476,100.42231194885096",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711980
EXT-01004,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18799745378794,100.42549988613915",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711984
EXT-01005,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191129655447417,100.4369557602204",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711987
EXT-01006,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19005167710806,100.43277425903071",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711991
EXT-01007,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19400668276211,100.43768491312834",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:52:15.711994
EXT-01008,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196489402099413,100.47782910564787",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.711998
EXT-01009,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19423153935404,100.4750252294308",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.234Z,,0,0,2025-11-23T22:52:15.712002
