ticket_id,type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
EXT-00876,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145113653872027,100.48510103128764",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872936
EXT-00877,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144689042566608,100.48451357163958",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872940
EXT-00878,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150240631300063,100.47446839350161",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872944
EXT-00879,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149135513792944,100.4695014900019",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872947
EXT-00880,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153844161678682,100.47477059448725",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872952
EXT-00881,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150354089416147,100.47275028578201",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872955
EXT-00882,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147771252141563,100.47481771716414",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872959
EXT-00883,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.149405008234456,100.47893463902257",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872963
EXT-00884,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131618366094699,100.48261773152308",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872967
EXT-00885,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13083952622309,100.47943251629762",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872971
EXT-00886,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135523759314019,100.48205636031291",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872974
EXT-00887,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135073529919437,100.48177556319189",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872978
EXT-00888,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131528534747673,100.48315211903352",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872982
EXT-00889,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131614782768585,100.48249418462152",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872986
EXT-00890,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135146772505479,100.48455485862002",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872990
EXT-00891,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134825194003659,100.47139967619947",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872994
EXT-00892,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131621152194326,100.46989706130029",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.872998
EXT-00893,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13839582160982,100.47407088506336",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873001
EXT-00894,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134776268909597,100.47130673421843",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873005
EXT-00895,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131052257255863,100.47423160560422",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873009
EXT-00896,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12927395224472,100.47309528040988",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873012
EXT-00897,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133236088145118,100.4767468879581",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873016
EXT-00898,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139996791118959,100.48958829666256",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873020
EXT-00899,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138951664687525,100.48319010593865",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873024
EXT-00900,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143471057290679,100.49085111149017",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873027
EXT-00901,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143233772220796,100.48454749137365",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873031
EXT-00902,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138084738919462,100.4921549473931",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873035
EXT-00903,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.136043215821685,100.48576483258105",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873038
EXT-00904,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143268479494493,100.4915690903407",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873042
EXT-00905,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15317793234873,100.39764116761998",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873046
EXT-00906,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.153181449970024,100.39338322995188",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.031Z,,0,0,2025-11-23T22:42:46.873050
EXT-00907,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130984720868208,100.3932225094114",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873054
EXT-00908,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.138844979032006,100.40315913835084",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873057
EXT-00909,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139967873439785,100.40244567352127",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873061
EXT-00910,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135946143732998,100.3676205239673",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873065
EXT-00911,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134235165555932,100.36379309220979",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873068
EXT-00912,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140765813701455,100.3680696813623",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.032Z,,0,0,2025-11-23T22:42:46.873072
EXT-00913,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19576793602767,100.49439942854936",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:42:46.873076
EXT-00914,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19380343330066,100.50028463354217",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:42:46.873080
EXT-00915,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1900279440152,100.49742708259363",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.744Z,,0,0,2025-11-23T22:42:46.873083
EXT-00916,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195615625660581,100.4995869088088",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873087
EXT-00917,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195327452777688,100.4892433940401",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873091
EXT-00918,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197484100071415,100.48831660108344",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873095
EXT-00919,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197477548911976,100.48555679992933",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873098
EXT-00920,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193892969319162,100.4923484487993",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873102
EXT-00921,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.194940262316374,100.49103652316204",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873106
EXT-00922,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178221754209254,100.49457941257992",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873110
EXT-00923,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177706691486533,100.49128050571073",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873113
EXT-00924,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18112471013748,100.49791218600846",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873117
EXT-00925,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181248187322064,100.4933699600631",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873121
EXT-00926,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175462656533817,100.49710537671643",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873124
EXT-00927,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.174101796920437,100.4956320660415",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873128
EXT-00928,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178433264888612,100.49966034988991",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873132
EXT-00929,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180787468534463,100.48558243912424",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873135
EXT-00930,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179055715715135,100.483841399526",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873139
EXT-00931,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18375828621657,100.4858946287625",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873143
EXT-00932,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182352056854374,100.48389037960706",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873147
EXT-00933,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.178222530827693,100.48732356512075",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873151
EXT-00934,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17497937659393,100.48638539992939",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873154
EXT-00935,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18275263448628,100.49015761160274",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873158
EXT-00936,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187740955298326,100.5000720827501",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873161
EXT-00937,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184854913028643,100.49649521718115",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873165
EXT-00938,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190132630016837,100.5016105183109",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873169
EXT-00939,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189970118858962,100.49736510886785",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873173
EXT-00940,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183614777691524,100.50584193133601",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873176
EXT-00941,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183418499432603,100.49867984233376",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873180
EXT-00942,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.180344461927277,100.46725057185569",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873184
EXT-00943,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182908967294024,100.46431913442143",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873187
EXT-00944,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184599246258175,100.46857021054691",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873191
EXT-00945,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182859745181037,100.46461963179071",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873195
EXT-00946,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177932821609978,100.46994551771293",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873198
EXT-00947,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.179657111002022,100.46637323156669",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873204
EXT-00948,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.182146502606182,100.47100190948844",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873208
EXT-00949,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.184443180790755,100.45896982650514",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873212
EXT-00950,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181538869319896,100.45744269043904",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873215
EXT-00951,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186205374775394,100.45961489194568",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873219
EXT-00952,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.186581988193124,100.45551564465838",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873224
EXT-00953,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1808432669125,100.45955806342099",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873227
EXT-00954,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17996040094326,100.45606441234263",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873231
EXT-00955,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18252238672721,100.4639049241039",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873235
EXT-00956,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189107421852427,100.47267346658525",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873239
EXT-00957,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187023255518785,100.47127263912118",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873243
EXT-00958,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191169169721302,100.47324505381633",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873247
EXT-00959,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19290944415153,100.46993921510123",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873251
EXT-00960,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.185793080346032,100.47622877615164",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873255
EXT-00961,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.187326586201406,100.47369903817896",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873258
EXT-00962,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190830015809418,100.47621432097425",,,,กรุงเทพมหานคร,2025-11-23T10:05:17.745Z,,0,0,2025-11-23T22:42:46.873262
EXT-00963,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.181640733033388,100.50829631762107",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873266
EXT-00964,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1944964172536,100.52769804403391",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873270
EXT-00965,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195770022275962,100.52451390317371",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873273
EXT-00966,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190463395269457,100.52901242938009",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873277
EXT-00967,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193340666039896,100.53058192758805",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873282
EXT-00968,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195325974850219,100.42666719065085",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873286
EXT-00969,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191836566504307,100.42266154949105",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873289
EXT-00970,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195602207295128,100.42729651670747",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873293
EXT-00971,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195325974850219,100.42666719065085",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873297
EXT-00972,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190659034234658,100.4286966014309",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873300
EXT-00973,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.188650308065158,100.42644036672962",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873304
EXT-00974,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195510708796252,100.42941286260273",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873308
EXT-00975,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195783017004956,100.41696589069824",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873311
EXT-00976,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.191694812248057,100.41433563451467",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873315
EXT-00977,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196113892905192,100.41934878065152",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873320
EXT-00978,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198502123022866,100.41539619336713",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873323
EXT-00979,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.193463250204806,100.4206690649259",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873327
EXT-00980,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.189365681576671,100.41629669149876",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873331
EXT-00981,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19591980576909,100.41966014607681",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873335
EXT-00982,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200615282534061,100.43235257864785",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873344
EXT-00983,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200759569850568,100.42739287691015",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873348
EXT-00984,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197022021397514,100.43378832752721",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873352
EXT-00985,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.196572863755488,100.43086880285382",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873356
EXT-00986,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200531988160698,100.43485376009295",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873360
EXT-00987,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.2014301362163,100.4250900082545",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873364
EXT-00988,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.201363953016825,100.41784918523679",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873368
EXT-00989,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198675503833995,100.42684735906528",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873371
EXT-00990,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200207280467357,100.4219538949755",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873375
EXT-00991,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.18327803138112,100.43159418925097",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873379
EXT-00992,{น้ำท่วม},GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.183771870956747,100.42794927818044",,,,กรุงเทพมหานคร,2025-11-23T10:05:18.738Z,,0,0,2025-11-23T22:42:46.873383
