type,organization,comment,photo,photo_after,coords,address,subdistrict,district,province,timestamp,state,star,count_reopen,last_activity
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.19609156517707,100.5345045731602",,,,กรุงเทพมหานคร,2025-11-15T18:57:39.978Z,,0,0,2025-11-16T23:29:45.022598
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.150972236079822,100.3651501564547",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15481014278315,100.37000202406809",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.1501968654045,100.36559931475414",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159868849609724,100.38225638892177",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.206Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.135449254079756,100.35691302121911",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134802560589701,100.35324747898812",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.141222916904029,100.3589852085007",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.13781150329822,100.3547964667835",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133902904569577,100.3608906864201",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133006016414512,100.35736169388719",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.139054000341787,100.35887969374288",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036105,100.37188752109216",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143111977036085,100.36762052396818",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.147603553760963,100.37076462758563",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14580692325091,100.36739594526658",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.142006247233644,100.37211210053596",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140417030821288,100.36829426007216",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145014559220833,100.37278583675487",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14423487144219,100.36357810554507",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.143752357285457,100.35927813927475",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.14825392105129,100.36097235818436",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145861539709564,100.3609581222573",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.140769902309133,100.35916778616452",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145571333409759,100.36694678785953",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130320835134603,100.37233667927033",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.124921092334521,100.37368415250178",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.126936667513615,100.373010415498",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128297710271063,100.35872322070028",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12838859126046,100.35863737141773",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131257101234192,100.3629091367472",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130908614484742,100.35985027298781",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125662159780848,100.36120854124138",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125572813934133,100.3610227538971",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130854919831881,100.362721482985",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133005930079575,100.3739087312031",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.163391967065518,100.39243424194669",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165887687007961,100.39254204007378",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.166725296259646,100.38869654231131",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165613525559097,100.38210586208339",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.168189130288626,100.38774503650424",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162108662447203,100.39108875972734",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162288325345914,100.38448990888222",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16517148977241,100.39164541690263",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17268656113584,100.40163146641918",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.024641
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17287958847327,100.39914202857992",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.177103735149233,100.40254799789176",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173321549251154,100.39860303941303",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16914911654958,100.40621479699458",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173725834197503,100.40352986736868",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.173363266822635,100.39060986118825",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.172111065173477,100.38733336104572",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.175527307437394,100.39526969194168",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.17376668867801,100.3896853975624",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16866617520384,100.39014157687234",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.056Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15792299005391,100.37890956792239",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160179967331601,100.38131983194484",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159323884689494,100.38035765807963",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157347591218308,100.38466957184335",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155463811905417,100.37907404403194",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.157527254179431,100.38440007740165",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125683683021824,100.4055743441018",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12447193495369,100.40505840766428",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128691709570594,100.40624808127777",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122450726134367,100.40465983309944",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123975363281426,100.39614203432558",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123349040525788,100.39434540381748",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12761603854931,100.39704034913291",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.12649314414324,100.39614203432734",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122458063626869,100.40195030005451",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121327831511763,100.39836406206813",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127660980993774,100.40198108324167",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128738932056024,100.41635412824057",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.131658457074145,100.4170655001315",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.134262159936679,100.40377771374638",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.132837616442037,100.40108276839413",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.137722085529688,100.40318230342972",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.133434397270378,100.40040903140904",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128514353354715,100.40557434428054",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.127616038575441,100.40254950922164",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.118962406236458,100.41365918196824",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.117285413049979,100.41598560730529",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.121204387343422,100.4007786845066",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.120450713488898,100.40065471712109",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827702,100.41792618004916",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128615461902196,100.4163541282379",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125145671052753,100.41518582229692",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.11953120080425,100.41837533745198",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.119520249911583,100.41680328564283",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123124461824364,100.4185999161532",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128281317086152,100.39052756406494",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.123798198827709,100.39232419460612",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.125819408039275,100.39277335200867",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.128017880226416,100.37548078281645",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.130310983886496,100.37487288753785",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.122675304421715,100.39389624641474",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145806923250902,100.41343460332436",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.145357764948793,100.4093921849016",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144459450143488,100.41433291902912",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.146646374369118,100.4165787069078",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.15224784616112,100.40666660058329",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.144908607566963,100.40833044270566",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.155064394206404,100.41773399597817",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.304Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200830768125394,100.50397594213615",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.986Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.198423097814516,100.50387688004331",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.986Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.200516025962616,100.49083123009754",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.986Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.202019500152629,100.4727108913663",,,,กรุงเทพมหานคร,2025-11-15T18:57:43.986Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156822412533517,100.47833615909941",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160853704334942,100.48260488021123",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16073645379395,100.4762306569858",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156208773134466,100.4834873024027",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.154461982774885,100.47715112610645",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.156442483833544,100.48429468834928",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.165230616239949,100.49483809750215",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.162341527171362,100.49323632832579",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.16561190306686,100.49486809768456",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164809646226,100.49078551471871",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.159933203759705,100.49585667000909",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.160616129598997,100.49356491662112",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.164922344248973,100.49982550928006",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.190831579513699,100.51289690746643",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.197834429235757,100.51598685747048",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
น้ำท่วม,GISTDA,น้ำท่วม | พท. (ตร.ม.): ,,,"14.195356772896737,100.51200043717049",,,,กรุงเทพมหานคร,2025-11-15T18:57:44.487Z,,0,0,2025-11-16T23:29:45.025503
